"Source","InstalledOn","HotFixID","Description","InstalledBy"
"Server500","9/25/2020 12:00:00 AM","MSKB1505114","Security Update","NT AUTHORITY\SYSTEM"
"Server500","9/25/2020 12:00:00 AM","MSKB9032526","Update","NT AUTHORITY\SYSTEM"
"Server500","9/25/2020 12:00:00 AM","MSKB3099147","Security Update","NT AUTHORITY\SYSTEM"
"Server500","9/25/2020 12:00:00 AM","MSKB7064842","Update","NT AUTHORITY\SYSTEM"
"Server500","9/25/2020 12:00:00 AM","MSKB4701667","Update","NT AUTHORITY\SYSTEM"
"Server500","9/25/2020 12:00:00 AM","MSKB1607029","Security Update","NT AUTHORITY\SYSTEM"
"Server500","9/25/2020 12:00:00 AM","MSKB1822151","Security Update","NT AUTHORITY\SYSTEM"
"Server509","9/25/2020 12:00:00 AM","MSKB1569893","Security Update","NT AUTHORITY\SYSTEM"
"Server509","9/25/2020 12:00:00 AM","MSKB6373664","Security Update","NT AUTHORITY\SYSTEM"
"Server509","9/25/2020 12:00:00 AM","MSKB6188115","Update","NT AUTHORITY\SYSTEM"
"Server509","9/25/2020 12:00:00 AM","MSKB1975706","Update","NT AUTHORITY\SYSTEM"
"Server517","9/25/2020 12:00:00 AM","MSKB6718349","Security Update","NT AUTHORITY\SYSTEM"
"Server517","9/25/2020 12:00:00 AM","MSKB3149047","Update","NT AUTHORITY\SYSTEM"
"Server517","9/25/2020 12:00:00 AM","MSKB5401093","Security Update","NT AUTHORITY\SYSTEM"
"Server519","9/25/2020 12:00:00 AM","MSKB2578274","Update","NT AUTHORITY\SYSTEM"
"Server524","9/25/2020 12:00:00 AM","MSKB7321523","Update","NT AUTHORITY\SYSTEM"
"Server524","9/25/2020 12:00:00 AM","MSKB1094355","Update","NT AUTHORITY\SYSTEM"
"Server524","9/25/2020 12:00:00 AM","MSKB6858701","Update","NT AUTHORITY\SYSTEM"
"Server524","9/25/2020 12:00:00 AM","MSKB7375022","Update","NT AUTHORITY\SYSTEM"
"Server524","9/25/2020 12:00:00 AM","MSKB9572153","Update","NT AUTHORITY\SYSTEM"
"Server524","9/25/2020 12:00:00 AM","MSKB4608331","Security Update","NT AUTHORITY\SYSTEM"
"Server527","9/25/2020 12:00:00 AM","MSKB6975132","Update","NT AUTHORITY\SYSTEM"
"Server527","9/25/2020 12:00:00 AM","MSKB1220843","Update","NT AUTHORITY\SYSTEM"
"Server527","9/25/2020 12:00:00 AM","MSKB2082193","Update","NT AUTHORITY\SYSTEM"
"Server527","9/25/2020 12:00:00 AM","MSKB8721831","Security Update","NT AUTHORITY\SYSTEM"
"Server527","9/25/2020 12:00:00 AM","MSKB5548269","Security Update","NT AUTHORITY\SYSTEM"
"Server540","9/25/2020 12:00:00 AM","MSKB8886190","Update","NT AUTHORITY\SYSTEM"
"Server540","9/25/2020 12:00:00 AM","MSKB4558696","Update","NT AUTHORITY\SYSTEM"
"Server540","9/25/2020 12:00:00 AM","MSKB4021791","Update","NT AUTHORITY\SYSTEM"
"Server540","9/25/2020 12:00:00 AM","MSKB3829621","Security Update","NT AUTHORITY\SYSTEM"
"Server540","9/25/2020 12:00:00 AM","MSKB1715922","Security Update","NT AUTHORITY\SYSTEM"
"Server540","9/25/2020 12:00:00 AM","MSKB6365722","Security Update","NT AUTHORITY\SYSTEM"
"Server542","9/25/2020 12:00:00 AM","MSKB4593341","Update","NT AUTHORITY\SYSTEM"
"Server542","9/25/2020 12:00:00 AM","MSKB9431152","Update","NT AUTHORITY\SYSTEM"
"Server542","9/25/2020 12:00:00 AM","MSKB3803916","Security Update","NT AUTHORITY\SYSTEM"
"Server542","9/25/2020 12:00:00 AM","MSKB5916341","Security Update","NT AUTHORITY\SYSTEM"
"Server542","9/25/2020 12:00:00 AM","MSKB5871898","Update","NT AUTHORITY\SYSTEM"
"Server542","9/25/2020 12:00:00 AM","MSKB1777468","Security Update","NT AUTHORITY\SYSTEM"
"Server542","9/25/2020 12:00:00 AM","MSKB8277069","Security Update","NT AUTHORITY\SYSTEM"
"Server545","9/25/2020 12:00:00 AM","MSKB3058450","Security Update","NT AUTHORITY\SYSTEM"
"Server545","9/25/2020 12:00:00 AM","MSKB4911912","Update","NT AUTHORITY\SYSTEM"
"Server545","9/25/2020 12:00:00 AM","MSKB8116024","Security Update","NT AUTHORITY\SYSTEM"
"Server545","9/25/2020 12:00:00 AM","MSKB7243079","Update","NT AUTHORITY\SYSTEM"
"Server552","9/25/2020 12:00:00 AM","MSKB2017779","Security Update","NT AUTHORITY\SYSTEM"
"Server552","9/25/2020 12:00:00 AM","MSKB7083198","Security Update","NT AUTHORITY\SYSTEM"
"Server552","9/25/2020 12:00:00 AM","MSKB4796424","Security Update","NT AUTHORITY\SYSTEM"
"Server552","9/25/2020 12:00:00 AM","MSKB1822989","Update","NT AUTHORITY\SYSTEM"
"Server552","9/25/2020 12:00:00 AM","MSKB8592643","Update","NT AUTHORITY\SYSTEM"
"Server552","9/25/2020 12:00:00 AM","MSKB2268778","Update","NT AUTHORITY\SYSTEM"
"Server552","9/25/2020 12:00:00 AM","MSKB1117357","Security Update","NT AUTHORITY\SYSTEM"
"Server552","9/25/2020 12:00:00 AM","MSKB6754362","Update","NT AUTHORITY\SYSTEM"
"Server556","9/25/2020 12:00:00 AM","MSKB6688193","Update","NT AUTHORITY\SYSTEM"
"Server556","9/25/2020 12:00:00 AM","MSKB2835651","Security Update","NT AUTHORITY\SYSTEM"
"Server582","9/25/2020 12:00:00 AM","MSKB6158388","Security Update","NT AUTHORITY\SYSTEM"
"Server604","9/25/2020 12:00:00 AM","MSKB1069856","Security Update","NT AUTHORITY\SYSTEM"
"Server612","9/25/2020 12:00:00 AM","MSKB7619953","Security Update","NT AUTHORITY\SYSTEM"
"Server612","9/25/2020 12:00:00 AM","MSKB3754090","Update","NT AUTHORITY\SYSTEM"
"Server612","9/25/2020 12:00:00 AM","MSKB3891659","Update","NT AUTHORITY\SYSTEM"
"Server612","9/25/2020 12:00:00 AM","MSKB4081750","Update","NT AUTHORITY\SYSTEM"
"Server612","9/25/2020 12:00:00 AM","MSKB3212068","Update","NT AUTHORITY\SYSTEM"
"Server612","9/25/2020 12:00:00 AM","MSKB3116025","Update","NT AUTHORITY\SYSTEM"
"Server619","9/25/2020 12:00:00 AM","MSKB4192987","Update","NT AUTHORITY\SYSTEM"
"Server619","9/25/2020 12:00:00 AM","MSKB7463002","Security Update","NT AUTHORITY\SYSTEM"
"Server619","9/25/2020 12:00:00 AM","MSKB5897133","Update","NT AUTHORITY\SYSTEM"
"Server646","9/25/2020 12:00:00 AM","MSKB8501169","Update","NT AUTHORITY\SYSTEM"
"Server646","9/25/2020 12:00:00 AM","MSKB5395810","Update","NT AUTHORITY\SYSTEM"
"Server646","9/25/2020 12:00:00 AM","MSKB8266987","Security Update","NT AUTHORITY\SYSTEM"
"Server646","9/25/2020 12:00:00 AM","MSKB5140253","Update","NT AUTHORITY\SYSTEM"
"Server646","9/25/2020 12:00:00 AM","MSKB5391729","Security Update","NT AUTHORITY\SYSTEM"
"Server646","9/25/2020 12:00:00 AM","MSKB1592429","Update","NT AUTHORITY\SYSTEM"
"Server646","9/25/2020 12:00:00 AM","MSKB8160863","Update","NT AUTHORITY\SYSTEM"
"Server646","9/25/2020 12:00:00 AM","MSKB3814009","Security Update","NT AUTHORITY\SYSTEM"
"Server651","9/25/2020 12:00:00 AM","MSKB2105524","Security Update","NT AUTHORITY\SYSTEM"
"Server651","9/25/2020 12:00:00 AM","MSKB2067763","Update","NT AUTHORITY\SYSTEM"
"Server651","9/25/2020 12:00:00 AM","MSKB7920251","Security Update","NT AUTHORITY\SYSTEM"
"Server653","9/25/2020 12:00:00 AM","MSKB7857583","Security Update","NT AUTHORITY\SYSTEM"
"Server653","9/25/2020 12:00:00 AM","MSKB6282807","Update","NT AUTHORITY\SYSTEM"
"Server653","9/25/2020 12:00:00 AM","MSKB7902166","Update","NT AUTHORITY\SYSTEM"
"Server653","9/25/2020 12:00:00 AM","MSKB3831334","Update","NT AUTHORITY\SYSTEM"
"Server653","9/25/2020 12:00:00 AM","MSKB8056389","Security Update","NT AUTHORITY\SYSTEM"
"Server667","9/25/2020 12:00:00 AM","MSKB2512736","Update","NT AUTHORITY\SYSTEM"
"Server670","9/25/2020 12:00:00 AM","MSKB1404655","Security Update","NT AUTHORITY\SYSTEM"
"Server670","9/25/2020 12:00:00 AM","MSKB1385789","Update","NT AUTHORITY\SYSTEM"
"Server687","9/25/2020 12:00:00 AM","MSKB8115032","Security Update","NT AUTHORITY\SYSTEM"
"Server687","9/25/2020 12:00:00 AM","MSKB8024606","Security Update","NT AUTHORITY\SYSTEM"
"Server691","9/25/2020 12:00:00 AM","MSKB3918971","Security Update","NT AUTHORITY\SYSTEM"
"Server691","9/25/2020 12:00:00 AM","MSKB7616575","Update","NT AUTHORITY\SYSTEM"
"Server691","9/25/2020 12:00:00 AM","MSKB6132673","Update","NT AUTHORITY\SYSTEM"
"Server691","9/25/2020 12:00:00 AM","MSKB6262323","Update","NT AUTHORITY\SYSTEM"
"Server701","9/25/2020 12:00:00 AM","MSKB9466702","Update","NT AUTHORITY\SYSTEM"
"Server701","9/25/2020 12:00:00 AM","MSKB5601963","Update","NT AUTHORITY\SYSTEM"
"Server701","9/25/2020 12:00:00 AM","MSKB6695222","Update","NT AUTHORITY\SYSTEM"
"Server701","9/25/2020 12:00:00 AM","MSKB4252799","Security Update","NT AUTHORITY\SYSTEM"
"Server701","9/25/2020 12:00:00 AM","MSKB2885626","Security Update","NT AUTHORITY\SYSTEM"
"Server701","9/25/2020 12:00:00 AM","MSKB7800295","Update","NT AUTHORITY\SYSTEM"
"Server701","9/25/2020 12:00:00 AM","MSKB5101440","Update","NT AUTHORITY\SYSTEM"
"Server701","9/25/2020 12:00:00 AM","MSKB5302593","Update","NT AUTHORITY\SYSTEM"
"Server709","9/25/2020 12:00:00 AM","MSKB7909288","Security Update","NT AUTHORITY\SYSTEM"
"Server709","9/25/2020 12:00:00 AM","MSKB5587240","Security Update","NT AUTHORITY\SYSTEM"
"Server709","9/25/2020 12:00:00 AM","MSKB3175516","Update","NT AUTHORITY\SYSTEM"
"Server709","9/25/2020 12:00:00 AM","MSKB4435619","Update","NT AUTHORITY\SYSTEM"
"Server709","9/25/2020 12:00:00 AM","MSKB5011848","Security Update","NT AUTHORITY\SYSTEM"
"Server709","9/25/2020 12:00:00 AM","MSKB7750845","Update","NT AUTHORITY\SYSTEM"
"Server709","9/25/2020 12:00:00 AM","MSKB5611352","Security Update","NT AUTHORITY\SYSTEM"
"Server709","9/25/2020 12:00:00 AM","MSKB1242450","Update","NT AUTHORITY\SYSTEM"
"Server709","9/25/2020 12:00:00 AM","MSKB8013471","Security Update","NT AUTHORITY\SYSTEM"
"Server712","9/25/2020 12:00:00 AM","MSKB5676950","Update","NT AUTHORITY\SYSTEM"
"Server712","9/25/2020 12:00:00 AM","MSKB1605478","Update","NT AUTHORITY\SYSTEM"
"Server712","9/25/2020 12:00:00 AM","MSKB4747818","Update","NT AUTHORITY\SYSTEM"
"Server712","9/25/2020 12:00:00 AM","MSKB9646559","Update","NT AUTHORITY\SYSTEM"
"Server712","9/25/2020 12:00:00 AM","MSKB6469816","Update","NT AUTHORITY\SYSTEM"
"Server716","9/25/2020 12:00:00 AM","MSKB8230468","Security Update","NT AUTHORITY\SYSTEM"
"Server716","9/25/2020 12:00:00 AM","MSKB6511655","Update","NT AUTHORITY\SYSTEM"
"Server716","9/25/2020 12:00:00 AM","MSKB9382351","Update","NT AUTHORITY\SYSTEM"
"Server716","9/25/2020 12:00:00 AM","MSKB8316403","Security Update","NT AUTHORITY\SYSTEM"
"Server716","9/25/2020 12:00:00 AM","MSKB3606871","Update","NT AUTHORITY\SYSTEM"
"Server716","9/25/2020 12:00:00 AM","MSKB3593203","Update","NT AUTHORITY\SYSTEM"
"Server716","9/25/2020 12:00:00 AM","MSKB9812878","Update","NT AUTHORITY\SYSTEM"
"Server716","9/25/2020 12:00:00 AM","MSKB5267687","Update","NT AUTHORITY\SYSTEM"
"Server716","9/25/2020 12:00:00 AM","MSKB7580654","Update","NT AUTHORITY\SYSTEM"
"Server718","9/25/2020 12:00:00 AM","MSKB8526997","Security Update","NT AUTHORITY\SYSTEM"
"Server718","9/25/2020 12:00:00 AM","MSKB6246854","Security Update","NT AUTHORITY\SYSTEM"
"Server718","9/25/2020 12:00:00 AM","MSKB6848819","Update","NT AUTHORITY\SYSTEM"
"Server718","9/25/2020 12:00:00 AM","MSKB4799458","Update","NT AUTHORITY\SYSTEM"
"Server718","9/25/2020 12:00:00 AM","MSKB1831282","Update","NT AUTHORITY\SYSTEM"
"Server718","9/25/2020 12:00:00 AM","MSKB1384602","Security Update","NT AUTHORITY\SYSTEM"
"Server742","9/25/2020 12:00:00 AM","MSKB5959396","Security Update","NT AUTHORITY\SYSTEM"
"Server742","9/25/2020 12:00:00 AM","MSKB2794152","Update","NT AUTHORITY\SYSTEM"
"Server742","9/25/2020 12:00:00 AM","MSKB8290193","Security Update","NT AUTHORITY\SYSTEM"
"Server742","9/25/2020 12:00:00 AM","MSKB3843622","Update","NT AUTHORITY\SYSTEM"
"Server763","9/25/2020 12:00:00 AM","MSKB7147022","Update","NT AUTHORITY\SYSTEM"
"Server763","9/25/2020 12:00:00 AM","MSKB9464621","Update","NT AUTHORITY\SYSTEM"
"Server763","9/25/2020 12:00:00 AM","MSKB1916011","Update","NT AUTHORITY\SYSTEM"
"Server763","9/25/2020 12:00:00 AM","MSKB3931363","Update","NT AUTHORITY\SYSTEM"
"Server763","9/25/2020 12:00:00 AM","MSKB9633557","Security Update","NT AUTHORITY\SYSTEM"
"Server763","9/25/2020 12:00:00 AM","MSKB5456658","Update","NT AUTHORITY\SYSTEM"
"Server770","9/25/2020 12:00:00 AM","MSKB8426743","Security Update","NT AUTHORITY\SYSTEM"
"Server770","9/25/2020 12:00:00 AM","MSKB4344428","Security Update","NT AUTHORITY\SYSTEM"
"Server770","9/25/2020 12:00:00 AM","MSKB3655101","Security Update","NT AUTHORITY\SYSTEM"
"Server770","9/25/2020 12:00:00 AM","MSKB2337273","Security Update","NT AUTHORITY\SYSTEM"
"Server770","9/25/2020 12:00:00 AM","MSKB5372960","Security Update","NT AUTHORITY\SYSTEM"
"Server770","9/25/2020 12:00:00 AM","MSKB3651377","Security Update","NT AUTHORITY\SYSTEM"
"Server770","9/25/2020 12:00:00 AM","MSKB3113681","Security Update","NT AUTHORITY\SYSTEM"
"Server770","9/25/2020 12:00:00 AM","MSKB4361649","Update","NT AUTHORITY\SYSTEM"
"Server770","9/25/2020 12:00:00 AM","MSKB1939452","Update","NT AUTHORITY\SYSTEM"
"Server772","9/25/2020 12:00:00 AM","MSKB5757347","Security Update","NT AUTHORITY\SYSTEM"
"Server772","9/25/2020 12:00:00 AM","MSKB9568028","Security Update","NT AUTHORITY\SYSTEM"
"Server772","9/25/2020 12:00:00 AM","MSKB1603050","Update","NT AUTHORITY\SYSTEM"
"Server772","9/25/2020 12:00:00 AM","MSKB5169668","Update","NT AUTHORITY\SYSTEM"
"Server772","9/25/2020 12:00:00 AM","MSKB2075766","Update","NT AUTHORITY\SYSTEM"
"Server772","9/25/2020 12:00:00 AM","MSKB7199026","Security Update","NT AUTHORITY\SYSTEM"
"Server772","9/25/2020 12:00:00 AM","MSKB1086232","Security Update","NT AUTHORITY\SYSTEM"
"Server772","9/25/2020 12:00:00 AM","MSKB8539356","Security Update","NT AUTHORITY\SYSTEM"
"Server772","9/25/2020 12:00:00 AM","MSKB4616670","Security Update","NT AUTHORITY\SYSTEM"
"Server795","9/25/2020 12:00:00 AM","MSKB4169683","Security Update","NT AUTHORITY\SYSTEM"
"Server795","9/25/2020 12:00:00 AM","MSKB8481850","Update","NT AUTHORITY\SYSTEM"
"Server795","9/25/2020 12:00:00 AM","MSKB5876251","Security Update","NT AUTHORITY\SYSTEM"
"Server795","9/25/2020 12:00:00 AM","MSKB7167535","Security Update","NT AUTHORITY\SYSTEM"
"Server795","9/25/2020 12:00:00 AM","MSKB2267938","Update","NT AUTHORITY\SYSTEM"
"Server795","9/25/2020 12:00:00 AM","MSKB9721822","Update","NT AUTHORITY\SYSTEM"
"Server795","9/25/2020 12:00:00 AM","MSKB6868586","Security Update","NT AUTHORITY\SYSTEM"
"Server795","9/25/2020 12:00:00 AM","MSKB7861631","Security Update","NT AUTHORITY\SYSTEM"
"Server795","9/25/2020 12:00:00 AM","MSKB8895808","Update","NT AUTHORITY\SYSTEM"
"Server810","9/25/2020 12:00:00 AM","MSKB4114613","Security Update","NT AUTHORITY\SYSTEM"
"Server810","9/25/2020 12:00:00 AM","MSKB1341727","Security Update","NT AUTHORITY\SYSTEM"
"Server810","9/25/2020 12:00:00 AM","MSKB6898569","Update","NT AUTHORITY\SYSTEM"
"Server810","9/25/2020 12:00:00 AM","MSKB7474195","Security Update","NT AUTHORITY\SYSTEM"
"Server810","9/25/2020 12:00:00 AM","MSKB8102540","Update","NT AUTHORITY\SYSTEM"
"Server810","9/25/2020 12:00:00 AM","MSKB1212817","Update","NT AUTHORITY\SYSTEM"
"Server829","9/25/2020 12:00:00 AM","MSKB1749283","Security Update","NT AUTHORITY\SYSTEM"
"Server829","9/25/2020 12:00:00 AM","MSKB7034052","Update","NT AUTHORITY\SYSTEM"
"Server829","9/25/2020 12:00:00 AM","MSKB9203571","Security Update","NT AUTHORITY\SYSTEM"
"Server829","9/25/2020 12:00:00 AM","MSKB5872091","Security Update","NT AUTHORITY\SYSTEM"
"Server829","9/25/2020 12:00:00 AM","MSKB1761696","Update","NT AUTHORITY\SYSTEM"
"Server832","9/25/2020 12:00:00 AM","MSKB7572292","Update","NT AUTHORITY\SYSTEM"
"Server832","9/25/2020 12:00:00 AM","MSKB9111930","Update","NT AUTHORITY\SYSTEM"
"Server832","9/25/2020 12:00:00 AM","MSKB9127492","Update","NT AUTHORITY\SYSTEM"
"Server832","9/25/2020 12:00:00 AM","MSKB7420688","Update","NT AUTHORITY\SYSTEM"
"Server851","9/25/2020 12:00:00 AM","MSKB6341423","Update","NT AUTHORITY\SYSTEM"
"Server851","9/25/2020 12:00:00 AM","MSKB8948843","Security Update","NT AUTHORITY\SYSTEM"
"Server851","9/25/2020 12:00:00 AM","MSKB5553295","Security Update","NT AUTHORITY\SYSTEM"
"Server851","9/25/2020 12:00:00 AM","MSKB7931104","Security Update","NT AUTHORITY\SYSTEM"
"Server855","9/25/2020 12:00:00 AM","MSKB9455304","Security Update","NT AUTHORITY\SYSTEM"
"Server855","9/25/2020 12:00:00 AM","MSKB2576890","Security Update","NT AUTHORITY\SYSTEM"
"Server855","9/25/2020 12:00:00 AM","MSKB3721915","Update","NT AUTHORITY\SYSTEM"
"Server855","9/25/2020 12:00:00 AM","MSKB1782938","Security Update","NT AUTHORITY\SYSTEM"
"Server855","9/25/2020 12:00:00 AM","MSKB3594317","Update","NT AUTHORITY\SYSTEM"
"Server855","9/25/2020 12:00:00 AM","MSKB3113570","Update","NT AUTHORITY\SYSTEM"
"Server855","9/25/2020 12:00:00 AM","MSKB9689283","Security Update","NT AUTHORITY\SYSTEM"
"Server855","9/25/2020 12:00:00 AM","MSKB2536064","Update","NT AUTHORITY\SYSTEM"
"Server859","9/25/2020 12:00:00 AM","MSKB6449267","Security Update","NT AUTHORITY\SYSTEM"
"Server879","9/25/2020 12:00:00 AM","MSKB4774896","Update","NT AUTHORITY\SYSTEM"
"Server879","9/25/2020 12:00:00 AM","MSKB2975016","Security Update","NT AUTHORITY\SYSTEM"
"Server881","9/25/2020 12:00:00 AM","MSKB7467110","Update","NT AUTHORITY\SYSTEM"
"Server881","9/25/2020 12:00:00 AM","MSKB2530784","Update","NT AUTHORITY\SYSTEM"
"Server881","9/25/2020 12:00:00 AM","MSKB4101575","Security Update","NT AUTHORITY\SYSTEM"
"Server881","9/25/2020 12:00:00 AM","MSKB2395184","Security Update","NT AUTHORITY\SYSTEM"
"Server881","9/25/2020 12:00:00 AM","MSKB1919739","Update","NT AUTHORITY\SYSTEM"
"Server881","9/25/2020 12:00:00 AM","MSKB2847658","Update","NT AUTHORITY\SYSTEM"
"Server881","9/25/2020 12:00:00 AM","MSKB2139973","Security Update","NT AUTHORITY\SYSTEM"
"Server881","9/25/2020 12:00:00 AM","MSKB9514239","Update","NT AUTHORITY\SYSTEM"
"Server887","9/25/2020 12:00:00 AM","MSKB7704971","Security Update","NT AUTHORITY\SYSTEM"
"Server887","9/25/2020 12:00:00 AM","MSKB1615942","Security Update","NT AUTHORITY\SYSTEM"
"Server896","9/25/2020 12:00:00 AM","MSKB2599908","Update","NT AUTHORITY\SYSTEM"
"Server896","9/25/2020 12:00:00 AM","MSKB8460619","Update","NT AUTHORITY\SYSTEM"
"Server896","9/25/2020 12:00:00 AM","MSKB1117531","Security Update","NT AUTHORITY\SYSTEM"
"Server896","9/25/2020 12:00:00 AM","MSKB8039481","Security Update","NT AUTHORITY\SYSTEM"
"Server912","9/25/2020 12:00:00 AM","MSKB6143798","Security Update","NT AUTHORITY\SYSTEM"
"Server912","9/25/2020 12:00:00 AM","MSKB7839319","Security Update","NT AUTHORITY\SYSTEM"
"Server912","9/25/2020 12:00:00 AM","MSKB9423855","Update","NT AUTHORITY\SYSTEM"
"Server912","9/25/2020 12:00:00 AM","MSKB2641606","Update","NT AUTHORITY\SYSTEM"
"Server912","9/25/2020 12:00:00 AM","MSKB7715076","Update","NT AUTHORITY\SYSTEM"
"Server912","9/25/2020 12:00:00 AM","MSKB5720163","Security Update","NT AUTHORITY\SYSTEM"
"Server912","9/25/2020 12:00:00 AM","MSKB8668086","Security Update","NT AUTHORITY\SYSTEM"
"Server912","9/25/2020 12:00:00 AM","MSKB9059398","Update","NT AUTHORITY\SYSTEM"
"Server912","9/25/2020 12:00:00 AM","MSKB2506523","Security Update","NT AUTHORITY\SYSTEM"
"Server913","9/25/2020 12:00:00 AM","MSKB3712801","Update","NT AUTHORITY\SYSTEM"
"Server921","9/25/2020 12:00:00 AM","MSKB8369577","Update","NT AUTHORITY\SYSTEM"
"Server921","9/25/2020 12:00:00 AM","MSKB1957092","Security Update","NT AUTHORITY\SYSTEM"
"Server921","9/25/2020 12:00:00 AM","MSKB6761660","Security Update","NT AUTHORITY\SYSTEM"
"Server921","9/25/2020 12:00:00 AM","MSKB5576135","Update","NT AUTHORITY\SYSTEM"
"Server921","9/25/2020 12:00:00 AM","MSKB4780879","Security Update","NT AUTHORITY\SYSTEM"
"Server931","9/25/2020 12:00:00 AM","MSKB6559000","Security Update","NT AUTHORITY\SYSTEM"
"Server931","9/25/2020 12:00:00 AM","MSKB3402879","Update","NT AUTHORITY\SYSTEM"
"Server945","9/25/2020 12:00:00 AM","MSKB2574363","Security Update","NT AUTHORITY\SYSTEM"
"Server945","9/25/2020 12:00:00 AM","MSKB6277931","Update","NT AUTHORITY\SYSTEM"
"Server945","9/25/2020 12:00:00 AM","MSKB1004527","Update","NT AUTHORITY\SYSTEM"
"Server945","9/25/2020 12:00:00 AM","MSKB2484023","Security Update","NT AUTHORITY\SYSTEM"
"Server945","9/25/2020 12:00:00 AM","MSKB3419766","Update","NT AUTHORITY\SYSTEM"
"Server945","9/25/2020 12:00:00 AM","MSKB7264010","Security Update","NT AUTHORITY\SYSTEM"
"Server945","9/25/2020 12:00:00 AM","MSKB5220530","Update","NT AUTHORITY\SYSTEM"
"Server962","9/25/2020 12:00:00 AM","MSKB3686920","Security Update","NT AUTHORITY\SYSTEM"
"Server962","9/25/2020 12:00:00 AM","MSKB4604879","Security Update","NT AUTHORITY\SYSTEM"
"Server962","9/25/2020 12:00:00 AM","MSKB8229877","Update","NT AUTHORITY\SYSTEM"
"Server962","9/25/2020 12:00:00 AM","MSKB6823529","Security Update","NT AUTHORITY\SYSTEM"
"Server962","9/25/2020 12:00:00 AM","MSKB4905884","Security Update","NT AUTHORITY\SYSTEM"
"Server962","9/25/2020 12:00:00 AM","MSKB7619545","Update","NT AUTHORITY\SYSTEM"
"Server962","9/25/2020 12:00:00 AM","MSKB6810290","Security Update","NT AUTHORITY\SYSTEM"
"Server962","9/25/2020 12:00:00 AM","MSKB8216192","Security Update","NT AUTHORITY\SYSTEM"
"Server962","9/25/2020 12:00:00 AM","MSKB9171157","Update","NT AUTHORITY\SYSTEM"
"Server971","9/25/2020 12:00:00 AM","MSKB1393647","Security Update","NT AUTHORITY\SYSTEM"
"Server980","9/25/2020 12:00:00 AM","MSKB8995607","Update","NT AUTHORITY\SYSTEM"
"Server980","9/25/2020 12:00:00 AM","MSKB3913695","Update","NT AUTHORITY\SYSTEM"
"Server980","9/25/2020 12:00:00 AM","MSKB4226885","Security Update","NT AUTHORITY\SYSTEM"
"Server980","9/25/2020 12:00:00 AM","MSKB3031639","Update","NT AUTHORITY\SYSTEM"
"Server981","9/25/2020 12:00:00 AM","MSKB5783359","Update","NT AUTHORITY\SYSTEM"
"Server981","9/25/2020 12:00:00 AM","MSKB4449685","Security Update","NT AUTHORITY\SYSTEM"
"Server981","9/25/2020 12:00:00 AM","MSKB8262499","Security Update","NT AUTHORITY\SYSTEM"
"Server981","9/25/2020 12:00:00 AM","MSKB2026346","Update","NT AUTHORITY\SYSTEM"
"Server981","9/25/2020 12:00:00 AM","MSKB2451081","Update","NT AUTHORITY\SYSTEM"
"Server983","9/25/2020 12:00:00 AM","MSKB5509633","Update","NT AUTHORITY\SYSTEM"
"Server983","9/25/2020 12:00:00 AM","MSKB9292673","Security Update","NT AUTHORITY\SYSTEM"
"Server983","9/25/2020 12:00:00 AM","MSKB3846000","Security Update","NT AUTHORITY\SYSTEM"
"Server983","9/25/2020 12:00:00 AM","MSKB1830016","Update","NT AUTHORITY\SYSTEM"
"Server983","9/25/2020 12:00:00 AM","MSKB5411802","Security Update","NT AUTHORITY\SYSTEM"
