"Source","InstalledOn","HotFixID","Description","InstalledBy"
"Server28","9/19/2020 12:00:00 AM","MSKB2643253","Update","NT AUTHORITY\SYSTEM"
"Server30","9/19/2020 12:00:00 AM","MSKB4149082","Update","NT AUTHORITY\SYSTEM"
"Server30","9/19/2020 12:00:00 AM","MSKB3680984","Security Update","NT AUTHORITY\SYSTEM"
"Server30","9/19/2020 12:00:00 AM","MSKB4751663","Security Update","NT AUTHORITY\SYSTEM"
"Server30","9/19/2020 12:00:00 AM","MSKB3152802","Security Update","NT AUTHORITY\SYSTEM"
"Server30","9/19/2020 12:00:00 AM","MSKB4713698","Security Update","NT AUTHORITY\SYSTEM"
"Server30","9/19/2020 12:00:00 AM","MSKB7599516","Security Update","NT AUTHORITY\SYSTEM"
"Server32","9/19/2020 12:00:00 AM","MSKB6858994","Security Update","NT AUTHORITY\SYSTEM"
"Server32","9/19/2020 12:00:00 AM","MSKB8039024","Update","NT AUTHORITY\SYSTEM"
"Server32","9/19/2020 12:00:00 AM","MSKB2114487","Update","NT AUTHORITY\SYSTEM"
"Server32","9/19/2020 12:00:00 AM","MSKB9923649","Update","NT AUTHORITY\SYSTEM"
"Server32","9/19/2020 12:00:00 AM","MSKB6695031","Security Update","NT AUTHORITY\SYSTEM"
"Server35","9/19/2020 12:00:00 AM","MSKB9488564","Security Update","NT AUTHORITY\SYSTEM"
"Server36","9/19/2020 12:00:00 AM","MSKB5856174","Update","NT AUTHORITY\SYSTEM"
"Server36","9/19/2020 12:00:00 AM","MSKB1525162","Update","NT AUTHORITY\SYSTEM"
"Server38","9/19/2020 12:00:00 AM","MSKB9284794","Update","NT AUTHORITY\SYSTEM"
"Server38","9/19/2020 12:00:00 AM","MSKB3488263","Update","NT AUTHORITY\SYSTEM"
"Server38","9/19/2020 12:00:00 AM","MSKB4908595","Security Update","NT AUTHORITY\SYSTEM"
"Server39","9/19/2020 12:00:00 AM","MSKB4063901","Security Update","NT AUTHORITY\SYSTEM"
"Server40","9/19/2020 12:00:00 AM","MSKB5941951","Update","NT AUTHORITY\SYSTEM"
"Server40","9/19/2020 12:00:00 AM","MSKB4857644","Security Update","NT AUTHORITY\SYSTEM"
"Server40","9/19/2020 12:00:00 AM","MSKB1606222","Update","NT AUTHORITY\SYSTEM"
"Server40","9/19/2020 12:00:00 AM","MSKB7229954","Update","NT AUTHORITY\SYSTEM"
"Server42","9/19/2020 12:00:00 AM","MSKB7317286","Update","NT AUTHORITY\SYSTEM"
"Server42","9/19/2020 12:00:00 AM","MSKB7640810","Update","NT AUTHORITY\SYSTEM"
"Server42","9/19/2020 12:00:00 AM","MSKB1184721","Update","NT AUTHORITY\SYSTEM"
"Server42","9/19/2020 12:00:00 AM","MSKB2975759","Security Update","NT AUTHORITY\SYSTEM"
"Server42","9/19/2020 12:00:00 AM","MSKB9466450","Security Update","NT AUTHORITY\SYSTEM"
"Server42","9/19/2020 12:00:00 AM","MSKB9354779","Security Update","NT AUTHORITY\SYSTEM"
"Server42","9/19/2020 12:00:00 AM","MSKB2745575","Update","NT AUTHORITY\SYSTEM"
"Server48","9/19/2020 12:00:00 AM","MSKB7620449","Update","NT AUTHORITY\SYSTEM"
"Server49","9/19/2020 12:00:00 AM","MSKB1589058","Update","NT AUTHORITY\SYSTEM"
"Server49","9/19/2020 12:00:00 AM","MSKB9800218","Update","NT AUTHORITY\SYSTEM"
"Server50","9/19/2020 12:00:00 AM","MSKB9512261","Security Update","NT AUTHORITY\SYSTEM"
"Server51","9/19/2020 12:00:00 AM","MSKB2120112","Update","NT AUTHORITY\SYSTEM"
"Server52","9/19/2020 12:00:00 AM","MSKB6174444","Security Update","NT AUTHORITY\SYSTEM"
"Server52","9/19/2020 12:00:00 AM","MSKB4931904","Update","NT AUTHORITY\SYSTEM"
"Server52","9/19/2020 12:00:00 AM","MSKB4373504","Security Update","NT AUTHORITY\SYSTEM"
"Server52","9/19/2020 12:00:00 AM","MSKB6174201","Security Update","NT AUTHORITY\SYSTEM"
"Server52","9/19/2020 12:00:00 AM","MSKB1649143","Update","NT AUTHORITY\SYSTEM"
"Server52","9/19/2020 12:00:00 AM","MSKB4433069","Update","NT AUTHORITY\SYSTEM"
"Server52","9/19/2020 12:00:00 AM","MSKB8762414","Security Update","NT AUTHORITY\SYSTEM"
"Server56","9/19/2020 12:00:00 AM","MSKB3684945","Security Update","NT AUTHORITY\SYSTEM"
"Server56","9/19/2020 12:00:00 AM","MSKB2921021","Update","NT AUTHORITY\SYSTEM"
"Server56","9/19/2020 12:00:00 AM","MSKB9719575","Security Update","NT AUTHORITY\SYSTEM"
"Server56","9/19/2020 12:00:00 AM","MSKB7602076","Security Update","NT AUTHORITY\SYSTEM"
"Server56","9/19/2020 12:00:00 AM","MSKB8356370","Security Update","NT AUTHORITY\SYSTEM"
"Server56","9/19/2020 12:00:00 AM","MSKB7364136","Update","NT AUTHORITY\SYSTEM"
"Server57","9/19/2020 12:00:00 AM","MSKB3791202","Security Update","NT AUTHORITY\SYSTEM"
"Server57","9/19/2020 12:00:00 AM","MSKB4007943","Security Update","NT AUTHORITY\SYSTEM"
"Server57","9/19/2020 12:00:00 AM","MSKB5057174","Security Update","NT AUTHORITY\SYSTEM"
"Server57","9/19/2020 12:00:00 AM","MSKB4602792","Security Update","NT AUTHORITY\SYSTEM"
"Server58","9/19/2020 12:00:00 AM","MSKB7573645","Security Update","NT AUTHORITY\SYSTEM"
"Server58","9/19/2020 12:00:00 AM","MSKB6132449","Update","NT AUTHORITY\SYSTEM"
"Server58","9/19/2020 12:00:00 AM","MSKB5484939","Security Update","NT AUTHORITY\SYSTEM"
"Server58","9/19/2020 12:00:00 AM","MSKB4974396","Security Update","NT AUTHORITY\SYSTEM"
"Server58","9/19/2020 12:00:00 AM","MSKB4710363","Security Update","NT AUTHORITY\SYSTEM"
"Server58","9/19/2020 12:00:00 AM","MSKB4353430","Update","NT AUTHORITY\SYSTEM"
"Server60","9/19/2020 12:00:00 AM","MSKB6730589","Security Update","NT AUTHORITY\SYSTEM"
"Server60","9/19/2020 12:00:00 AM","MSKB3658832","Update","NT AUTHORITY\SYSTEM"
"Server60","9/19/2020 12:00:00 AM","MSKB3739348","Security Update","NT AUTHORITY\SYSTEM"
"Server60","9/19/2020 12:00:00 AM","MSKB2492202","Update","NT AUTHORITY\SYSTEM"
"Server62","9/19/2020 12:00:00 AM","MSKB4853872","Update","NT AUTHORITY\SYSTEM"
"Server63","9/19/2020 12:00:00 AM","MSKB4498059","Security Update","NT AUTHORITY\SYSTEM"
"Server63","9/19/2020 12:00:00 AM","MSKB4313079","Security Update","NT AUTHORITY\SYSTEM"
"Server63","9/19/2020 12:00:00 AM","MSKB9215070","Security Update","NT AUTHORITY\SYSTEM"
"Server66","9/19/2020 12:00:00 AM","MSKB6452957","Update","NT AUTHORITY\SYSTEM"
"Server66","9/19/2020 12:00:00 AM","MSKB8701712","Update","NT AUTHORITY\SYSTEM"
"Server66","9/19/2020 12:00:00 AM","MSKB3505201","Security Update","NT AUTHORITY\SYSTEM"
"Server66","9/19/2020 12:00:00 AM","MSKB7232625","Security Update","NT AUTHORITY\SYSTEM"
"Server66","9/19/2020 12:00:00 AM","MSKB6876597","Update","NT AUTHORITY\SYSTEM"
"Server66","9/19/2020 12:00:00 AM","MSKB2306013","Security Update","NT AUTHORITY\SYSTEM"
"Server70","9/19/2020 12:00:00 AM","MSKB9294341","Update","NT AUTHORITY\SYSTEM"
"Server70","9/19/2020 12:00:00 AM","MSKB2948468","Security Update","NT AUTHORITY\SYSTEM"
"Server70","9/19/2020 12:00:00 AM","MSKB2171927","Update","NT AUTHORITY\SYSTEM"
"Server74","9/19/2020 12:00:00 AM","MSKB3211136","Security Update","NT AUTHORITY\SYSTEM"
"Server74","9/19/2020 12:00:00 AM","MSKB8312058","Security Update","NT AUTHORITY\SYSTEM"
"Server75","9/19/2020 12:00:00 AM","MSKB7101073","Security Update","NT AUTHORITY\SYSTEM"
"Server75","9/19/2020 12:00:00 AM","MSKB9765286","Security Update","NT AUTHORITY\SYSTEM"
"Server75","9/19/2020 12:00:00 AM","MSKB6736386","Security Update","NT AUTHORITY\SYSTEM"
"Server75","9/19/2020 12:00:00 AM","MSKB3394453","Update","NT AUTHORITY\SYSTEM"
"Server76","9/19/2020 12:00:00 AM","MSKB6243115","Security Update","NT AUTHORITY\SYSTEM"
"Server76","9/19/2020 12:00:00 AM","MSKB7263677","Update","NT AUTHORITY\SYSTEM"
"Server78","9/19/2020 12:00:00 AM","MSKB7936356","Security Update","NT AUTHORITY\SYSTEM"
"Server78","9/19/2020 12:00:00 AM","MSKB6998225","Security Update","NT AUTHORITY\SYSTEM"
"Server78","9/19/2020 12:00:00 AM","MSKB7818342","Update","NT AUTHORITY\SYSTEM"
"Server80","9/19/2020 12:00:00 AM","MSKB8366826","Update","NT AUTHORITY\SYSTEM"
"Server80","9/19/2020 12:00:00 AM","MSKB5258084","Update","NT AUTHORITY\SYSTEM"
"Server80","9/19/2020 12:00:00 AM","MSKB4255550","Security Update","NT AUTHORITY\SYSTEM"
"Server80","9/19/2020 12:00:00 AM","MSKB6491581","Update","NT AUTHORITY\SYSTEM"
"Server80","9/19/2020 12:00:00 AM","MSKB7021080","Security Update","NT AUTHORITY\SYSTEM"
"Server80","9/19/2020 12:00:00 AM","MSKB8838927","Update","NT AUTHORITY\SYSTEM"
"Server81","9/19/2020 12:00:00 AM","MSKB3058921","Update","NT AUTHORITY\SYSTEM"
"Server81","9/19/2020 12:00:00 AM","MSKB8163960","Security Update","NT AUTHORITY\SYSTEM"
"Server81","9/19/2020 12:00:00 AM","MSKB7993160","Update","NT AUTHORITY\SYSTEM"
"Server82","9/19/2020 12:00:00 AM","MSKB6917516","Update","NT AUTHORITY\SYSTEM"
"Server82","9/19/2020 12:00:00 AM","MSKB3926989","Update","NT AUTHORITY\SYSTEM"
"Server82","9/19/2020 12:00:00 AM","MSKB3374602","Security Update","NT AUTHORITY\SYSTEM"
"Server82","9/19/2020 12:00:00 AM","MSKB9875026","Update","NT AUTHORITY\SYSTEM"
"Server82","9/19/2020 12:00:00 AM","MSKB5574064","Update","NT AUTHORITY\SYSTEM"
"Server82","9/19/2020 12:00:00 AM","MSKB9250709","Security Update","NT AUTHORITY\SYSTEM"
"Server82","9/19/2020 12:00:00 AM","MSKB9142001","Security Update","NT AUTHORITY\SYSTEM"
"Server92","9/19/2020 12:00:00 AM","MSKB9218399","Update","NT AUTHORITY\SYSTEM"
"Server92","9/19/2020 12:00:00 AM","MSKB3199181","Update","NT AUTHORITY\SYSTEM"
"Server92","9/19/2020 12:00:00 AM","MSKB4112264","Security Update","NT AUTHORITY\SYSTEM"
"Server92","9/19/2020 12:00:00 AM","MSKB3480086","Update","NT AUTHORITY\SYSTEM"
"Server92","9/19/2020 12:00:00 AM","MSKB9464758","Security Update","NT AUTHORITY\SYSTEM"
"Server93","9/19/2020 12:00:00 AM","MSKB7453387","Security Update","NT AUTHORITY\SYSTEM"
"Server93","9/19/2020 12:00:00 AM","MSKB5220254","Security Update","NT AUTHORITY\SYSTEM"
"Server93","9/19/2020 12:00:00 AM","MSKB2578800","Update","NT AUTHORITY\SYSTEM"
"Server93","9/19/2020 12:00:00 AM","MSKB9454375","Security Update","NT AUTHORITY\SYSTEM"
"Server94","9/19/2020 12:00:00 AM","MSKB9123233","Update","NT AUTHORITY\SYSTEM"
"Server94","9/19/2020 12:00:00 AM","MSKB9096004","Update","NT AUTHORITY\SYSTEM"
"Server94","9/19/2020 12:00:00 AM","MSKB4548445","Update","NT AUTHORITY\SYSTEM"
"Server94","9/19/2020 12:00:00 AM","MSKB8533956","Security Update","NT AUTHORITY\SYSTEM"
"Server96","9/19/2020 12:00:00 AM","MSKB9379482","Update","NT AUTHORITY\SYSTEM"
"Server96","9/19/2020 12:00:00 AM","MSKB5990742","Security Update","NT AUTHORITY\SYSTEM"
"Server96","9/19/2020 12:00:00 AM","MSKB6938393","Update","NT AUTHORITY\SYSTEM"
"Server98","9/19/2020 12:00:00 AM","MSKB5186625","Security Update","NT AUTHORITY\SYSTEM"
"Server98","9/19/2020 12:00:00 AM","MSKB3017073","Update","NT AUTHORITY\SYSTEM"
"Server99","9/19/2020 12:00:00 AM","MSKB2576146","Update","NT AUTHORITY\SYSTEM"
"Server99","9/19/2020 12:00:00 AM","MSKB3448064","Security Update","NT AUTHORITY\SYSTEM"
"Server99","9/19/2020 12:00:00 AM","MSKB8250327","Update","NT AUTHORITY\SYSTEM"
"Server1","9/26/2020 12:00:00 AM","MSKB5403811","Security Update","NT AUTHORITY\SYSTEM"
"Server1","9/26/2020 12:00:00 AM","MSKB3409823","Security Update","NT AUTHORITY\SYSTEM"
"Server1","9/26/2020 12:00:00 AM","MSKB4674033","Security Update","NT AUTHORITY\SYSTEM"
"Server1","9/26/2020 12:00:00 AM","MSKB1933849","Update","NT AUTHORITY\SYSTEM"
"Server1","9/26/2020 12:00:00 AM","MSKB9772307","Update","NT AUTHORITY\SYSTEM"
"Server1","9/26/2020 12:00:00 AM","MSKB3190866","Security Update","NT AUTHORITY\SYSTEM"
"Server4","9/26/2020 12:00:00 AM","MSKB8577647","Security Update","NT AUTHORITY\SYSTEM"
"Server4","9/26/2020 12:00:00 AM","MSKB9044873","Update","NT AUTHORITY\SYSTEM"
"Server4","9/26/2020 12:00:00 AM","MSKB6302001","Security Update","NT AUTHORITY\SYSTEM"
"Server6","9/26/2020 12:00:00 AM","MSKB4504839","Update","NT AUTHORITY\SYSTEM"
"Server6","9/26/2020 12:00:00 AM","MSKB8685642","Security Update","NT AUTHORITY\SYSTEM"
"Server6","9/26/2020 12:00:00 AM","MSKB8537224","Security Update","NT AUTHORITY\SYSTEM"
"Server8","9/26/2020 12:00:00 AM","MSKB2924958","Update","NT AUTHORITY\SYSTEM"
"Server8","9/26/2020 12:00:00 AM","MSKB1885624","Security Update","NT AUTHORITY\SYSTEM"
"Server8","9/26/2020 12:00:00 AM","MSKB5990585","Security Update","NT AUTHORITY\SYSTEM"
"Server8","9/26/2020 12:00:00 AM","MSKB7729455","Update","NT AUTHORITY\SYSTEM"
"Server8","9/26/2020 12:00:00 AM","MSKB9641866","Security Update","NT AUTHORITY\SYSTEM"
"Server9","9/26/2020 12:00:00 AM","MSKB7229976","Security Update","NT AUTHORITY\SYSTEM"
"Server9","9/26/2020 12:00:00 AM","MSKB3403450","Security Update","NT AUTHORITY\SYSTEM"
"Server9","9/26/2020 12:00:00 AM","MSKB5865661","Update","NT AUTHORITY\SYSTEM"
"Server9","9/26/2020 12:00:00 AM","MSKB5275014","Update","NT AUTHORITY\SYSTEM"
"Server10","9/26/2020 12:00:00 AM","MSKB3273812","Security Update","NT AUTHORITY\SYSTEM"
"Server12","9/26/2020 12:00:00 AM","MSKB8009717","Security Update","NT AUTHORITY\SYSTEM"
"Server12","9/26/2020 12:00:00 AM","MSKB4008296","Update","NT AUTHORITY\SYSTEM"
"Server12","9/26/2020 12:00:00 AM","MSKB8784188","Security Update","NT AUTHORITY\SYSTEM"
"Server12","9/26/2020 12:00:00 AM","MSKB9216612","Update","NT AUTHORITY\SYSTEM"
"Server14","9/26/2020 12:00:00 AM","MSKB1006976","Security Update","NT AUTHORITY\SYSTEM"
"Server14","9/26/2020 12:00:00 AM","MSKB1548911","Update","NT AUTHORITY\SYSTEM"
"Server14","9/26/2020 12:00:00 AM","MSKB4575623","Update","NT AUTHORITY\SYSTEM"
"Server14","9/26/2020 12:00:00 AM","MSKB2482163","Update","NT AUTHORITY\SYSTEM"
"Server14","9/26/2020 12:00:00 AM","MSKB4993548","Security Update","NT AUTHORITY\SYSTEM"
"Server14","9/26/2020 12:00:00 AM","MSKB9111573","Security Update","NT AUTHORITY\SYSTEM"
"Server14","9/26/2020 12:00:00 AM","MSKB2318027","Update","NT AUTHORITY\SYSTEM"
"Server16","9/26/2020 12:00:00 AM","MSKB5291616","Update","NT AUTHORITY\SYSTEM"
"Server16","9/26/2020 12:00:00 AM","MSKB6436114","Update","NT AUTHORITY\SYSTEM"
"Server16","9/26/2020 12:00:00 AM","MSKB3615225","Update","NT AUTHORITY\SYSTEM"
"Server16","9/26/2020 12:00:00 AM","MSKB7644237","Update","NT AUTHORITY\SYSTEM"
"Server16","9/26/2020 12:00:00 AM","MSKB9720259","Update","NT AUTHORITY\SYSTEM"
"Server16","9/26/2020 12:00:00 AM","MSKB7323910","Update","NT AUTHORITY\SYSTEM"
"Server20","9/26/2020 12:00:00 AM","MSKB1799342","Update","NT AUTHORITY\SYSTEM"
"Server20","9/26/2020 12:00:00 AM","MSKB8340923","Update","NT AUTHORITY\SYSTEM"
"Server20","9/26/2020 12:00:00 AM","MSKB7741468","Update","NT AUTHORITY\SYSTEM"
"Server20","9/26/2020 12:00:00 AM","MSKB1919182","Update","NT AUTHORITY\SYSTEM"
"Server20","9/26/2020 12:00:00 AM","MSKB8500091","Security Update","NT AUTHORITY\SYSTEM"
"Server20","9/26/2020 12:00:00 AM","MSKB7446253","Security Update","NT AUTHORITY\SYSTEM"
"Server20","9/26/2020 12:00:00 AM","MSKB7337662","Update","NT AUTHORITY\SYSTEM"
"Server21","9/26/2020 12:00:00 AM","MSKB2718615","Update","NT AUTHORITY\SYSTEM"
"Server21","9/26/2020 12:00:00 AM","MSKB3911424","Security Update","NT AUTHORITY\SYSTEM"
"Server21","9/26/2020 12:00:00 AM","MSKB3697004","Security Update","NT AUTHORITY\SYSTEM"
"Server21","9/26/2020 12:00:00 AM","MSKB7151941","Security Update","NT AUTHORITY\SYSTEM"
"Server21","9/26/2020 12:00:00 AM","MSKB8271017","Security Update","NT AUTHORITY\SYSTEM"
"Server22","9/26/2020 12:00:00 AM","MSKB1989782","Security Update","NT AUTHORITY\SYSTEM"
"Server22","9/26/2020 12:00:00 AM","MSKB5676310","Update","NT AUTHORITY\SYSTEM"
"Server22","9/26/2020 12:00:00 AM","MSKB1463222","Update","NT AUTHORITY\SYSTEM"
"Server22","9/26/2020 12:00:00 AM","MSKB4733402","Update","NT AUTHORITY\SYSTEM"
"Server22","9/26/2020 12:00:00 AM","MSKB1151470","Update","NT AUTHORITY\SYSTEM"
"Server22","9/26/2020 12:00:00 AM","MSKB8015772","Security Update","NT AUTHORITY\SYSTEM"
"Server24","9/26/2020 12:00:00 AM","MSKB5645980","Security Update","NT AUTHORITY\SYSTEM"
"Server24","9/26/2020 12:00:00 AM","MSKB2616060","Security Update","NT AUTHORITY\SYSTEM"
"Server24","9/26/2020 12:00:00 AM","MSKB6479865","Security Update","NT AUTHORITY\SYSTEM"
"Server24","9/26/2020 12:00:00 AM","MSKB6696088","Update","NT AUTHORITY\SYSTEM"
"Server24","9/26/2020 12:00:00 AM","MSKB2588619","Security Update","NT AUTHORITY\SYSTEM"
"Server24","9/26/2020 12:00:00 AM","MSKB1334474","Security Update","NT AUTHORITY\SYSTEM"
"Server25","9/26/2020 12:00:00 AM","MSKB5459946","Update","NT AUTHORITY\SYSTEM"
"Server25","9/26/2020 12:00:00 AM","MSKB8656896","Security Update","NT AUTHORITY\SYSTEM"
"Server25","9/26/2020 12:00:00 AM","MSKB3005631","Security Update","NT AUTHORITY\SYSTEM"
"Server26","9/26/2020 12:00:00 AM","MSKB2695955","Security Update","NT AUTHORITY\SYSTEM"
"Server26","9/26/2020 12:00:00 AM","MSKB9136062","Update","NT AUTHORITY\SYSTEM"
"Server26","9/26/2020 12:00:00 AM","MSKB8856055","Security Update","NT AUTHORITY\SYSTEM"
"Server26","9/26/2020 12:00:00 AM","MSKB9273909","Update","NT AUTHORITY\SYSTEM"
"Server26","9/26/2020 12:00:00 AM","MSKB5462742","Security Update","NT AUTHORITY\SYSTEM"
"Server26","9/26/2020 12:00:00 AM","MSKB7962017","Update","NT AUTHORITY\SYSTEM"
"Server26","9/26/2020 12:00:00 AM","MSKB9110201","Update","NT AUTHORITY\SYSTEM"
"Server27","9/26/2020 12:00:00 AM","MSKB8457534","Update","NT AUTHORITY\SYSTEM"
"Server27","9/26/2020 12:00:00 AM","MSKB7319542","Security Update","NT AUTHORITY\SYSTEM"
"Server27","9/26/2020 12:00:00 AM","MSKB7131280","Update","NT AUTHORITY\SYSTEM"
"Server27","9/26/2020 12:00:00 AM","MSKB6505443","Security Update","NT AUTHORITY\SYSTEM"
"Server27","9/26/2020 12:00:00 AM","MSKB1331985","Security Update","NT AUTHORITY\SYSTEM"
"Server27","9/26/2020 12:00:00 AM","MSKB6700097","Update","NT AUTHORITY\SYSTEM"
"Server28","9/26/2020 12:00:00 AM","MSKB4489831","Update","NT AUTHORITY\SYSTEM"
"Server28","9/26/2020 12:00:00 AM","MSKB1945303","Security Update","NT AUTHORITY\SYSTEM"
"Server28","9/26/2020 12:00:00 AM","MSKB8603026","Update","NT AUTHORITY\SYSTEM"
"Server28","9/26/2020 12:00:00 AM","MSKB7294106","Security Update","NT AUTHORITY\SYSTEM"
"Server28","9/26/2020 12:00:00 AM","MSKB9031627","Security Update","NT AUTHORITY\SYSTEM"
"Server28","9/26/2020 12:00:00 AM","MSKB8792410","Security Update","NT AUTHORITY\SYSTEM"
"Server28","9/26/2020 12:00:00 AM","MSKB4240633","Security Update","NT AUTHORITY\SYSTEM"
"Server30","9/26/2020 12:00:00 AM","MSKB6900407","Security Update","NT AUTHORITY\SYSTEM"
"Server30","9/26/2020 12:00:00 AM","MSKB2339368","Update","NT AUTHORITY\SYSTEM"
"Server30","9/26/2020 12:00:00 AM","MSKB2430222","Security Update","NT AUTHORITY\SYSTEM"
"Server30","9/26/2020 12:00:00 AM","MSKB6084332","Security Update","NT AUTHORITY\SYSTEM"
"Server30","9/26/2020 12:00:00 AM","MSKB2593417","Security Update","NT AUTHORITY\SYSTEM"
"Server30","9/26/2020 12:00:00 AM","MSKB1456960","Security Update","NT AUTHORITY\SYSTEM"
"Server30","9/26/2020 12:00:00 AM","MSKB4213407","Update","NT AUTHORITY\SYSTEM"
"Server32","9/26/2020 12:00:00 AM","MSKB3281819","Update","NT AUTHORITY\SYSTEM"
"Server33","9/26/2020 12:00:00 AM","MSKB3840077","Update","NT AUTHORITY\SYSTEM"
"Server33","9/26/2020 12:00:00 AM","MSKB5193289","Update","NT AUTHORITY\SYSTEM"
"Server33","9/26/2020 12:00:00 AM","MSKB9128354","Update","NT AUTHORITY\SYSTEM"
"Server33","9/26/2020 12:00:00 AM","MSKB6780558","Security Update","NT AUTHORITY\SYSTEM"
"Server34","9/26/2020 12:00:00 AM","MSKB7514606","Update","NT AUTHORITY\SYSTEM"
"Server34","9/26/2020 12:00:00 AM","MSKB7581692","Update","NT AUTHORITY\SYSTEM"
"Server35","9/26/2020 12:00:00 AM","MSKB6151937","Update","NT AUTHORITY\SYSTEM"
"Server35","9/26/2020 12:00:00 AM","MSKB8781409","Security Update","NT AUTHORITY\SYSTEM"
"Server35","9/26/2020 12:00:00 AM","MSKB4497973","Security Update","NT AUTHORITY\SYSTEM"
"Server35","9/26/2020 12:00:00 AM","MSKB7585916","Security Update","NT AUTHORITY\SYSTEM"
"Server35","9/26/2020 12:00:00 AM","MSKB1840827","Update","NT AUTHORITY\SYSTEM"
"Server35","9/26/2020 12:00:00 AM","MSKB9879308","Security Update","NT AUTHORITY\SYSTEM"
"Server38","9/26/2020 12:00:00 AM","MSKB6940751","Security Update","NT AUTHORITY\SYSTEM"
"Server39","9/26/2020 12:00:00 AM","MSKB5741016","Update","NT AUTHORITY\SYSTEM"
"Server39","9/26/2020 12:00:00 AM","MSKB6830427","Security Update","NT AUTHORITY\SYSTEM"
"Server39","9/26/2020 12:00:00 AM","MSKB7446940","Update","NT AUTHORITY\SYSTEM"
"Server40","9/26/2020 12:00:00 AM","MSKB9884355","Update","NT AUTHORITY\SYSTEM"
"Server40","9/26/2020 12:00:00 AM","MSKB5998049","Security Update","NT AUTHORITY\SYSTEM"
"Server40","9/26/2020 12:00:00 AM","MSKB8285927","Update","NT AUTHORITY\SYSTEM"
"Server40","9/26/2020 12:00:00 AM","MSKB9790930","Security Update","NT AUTHORITY\SYSTEM"
"Server40","9/26/2020 12:00:00 AM","MSKB1036766","Update","NT AUTHORITY\SYSTEM"
"Server40","9/26/2020 12:00:00 AM","MSKB3998599","Update","NT AUTHORITY\SYSTEM"
"Server40","9/26/2020 12:00:00 AM","MSKB4990456","Update","NT AUTHORITY\SYSTEM"
"Server45","9/26/2020 12:00:00 AM","MSKB8409569","Security Update","NT AUTHORITY\SYSTEM"
"Server46","9/26/2020 12:00:00 AM","MSKB8609948","Security Update","NT AUTHORITY\SYSTEM"
"Server46","9/26/2020 12:00:00 AM","MSKB3720927","Update","NT AUTHORITY\SYSTEM"
"Server46","9/26/2020 12:00:00 AM","MSKB1422979","Security Update","NT AUTHORITY\SYSTEM"
"Server49","9/26/2020 12:00:00 AM","MSKB3008888","Security Update","NT AUTHORITY\SYSTEM"
"Server49","9/26/2020 12:00:00 AM","MSKB1889762","Security Update","NT AUTHORITY\SYSTEM"
"Server49","9/26/2020 12:00:00 AM","MSKB5139413","Security Update","NT AUTHORITY\SYSTEM"
"Server49","9/26/2020 12:00:00 AM","MSKB6664365","Update","NT AUTHORITY\SYSTEM"
"Server49","9/26/2020 12:00:00 AM","MSKB7733622","Security Update","NT AUTHORITY\SYSTEM"
"Server49","9/26/2020 12:00:00 AM","MSKB1752161","Update","NT AUTHORITY\SYSTEM"
"Server50","9/26/2020 12:00:00 AM","MSKB2316340","Security Update","NT AUTHORITY\SYSTEM"
"Server50","9/26/2020 12:00:00 AM","MSKB2410321","Update","NT AUTHORITY\SYSTEM"
"Server50","9/26/2020 12:00:00 AM","MSKB2665853","Update","NT AUTHORITY\SYSTEM"
"Server50","9/26/2020 12:00:00 AM","MSKB4346102","Update","NT AUTHORITY\SYSTEM"
"Server50","9/26/2020 12:00:00 AM","MSKB5322495","Security Update","NT AUTHORITY\SYSTEM"
"Server50","9/26/2020 12:00:00 AM","MSKB4368871","Update","NT AUTHORITY\SYSTEM"
"Server51","9/26/2020 12:00:00 AM","MSKB8587244","Security Update","NT AUTHORITY\SYSTEM"
"Server51","9/26/2020 12:00:00 AM","MSKB1113911","Security Update","NT AUTHORITY\SYSTEM"
"Server51","9/26/2020 12:00:00 AM","MSKB3213855","Security Update","NT AUTHORITY\SYSTEM"
"Server51","9/26/2020 12:00:00 AM","MSKB9694546","Security Update","NT AUTHORITY\SYSTEM"
