"ServerName","DateOffset","Risk","Count"
"Server42",-11,"medium",20
"Server42",-11,"high",10
"Server42",-11,"critical",5
"Server42",-11,"total",100
"Server43",-11,"none",20
"Server43",-11,"low",2
"Server43",-11,"medium",7
"Server43",-11,"high",3
"Server43",-11,"critical",2
"Server43",-11,"total",34
"Server44",-11,"none",70
"Server44",-11,"low",6
"Server44",-11,"medium",23
"Server44",-11,"high",12
"Server44",-11,"critical",6
"Server44",-11,"total",117
"Server45",-11,"none",77
"Server45",-11,"low",6
"Server45",-11,"medium",26
"Server45",-11,"high",13
"Server45",-11,"critical",6
"Server45",-11,"total",128
"Server46",-11,"none",43
"Server46",-11,"low",4
"Server46",-11,"medium",14
"Server46",-11,"high",7
"Server46",-11,"critical",4
"Server46",-11,"total",72
"Server47",-11,"none",84
"Server47",-11,"low",7
"Server47",-11,"medium",28
"Server47",-11,"high",14
"Server47",-11,"critical",7
"Server47",-11,"total",140
"Server48",-11,"none",70
"Server48",-11,"low",6
"Server48",-11,"medium",23
"Server48",-11,"high",12
"Server48",-11,"critical",6
"Server48",-11,"total",116
"Server49",-11,"none",32
"Server49",-11,"low",3
"Server49",-11,"medium",11
"Server49",-11,"high",5
"Server49",-11,"critical",3
"Server49",-11,"total",53
"Server0",-10,"none",103
"Server0",-10,"low",9
"Server0",-10,"medium",34
"Server0",-10,"high",17
"Server0",-10,"critical",9
"Server0",-10,"total",172
"Server1",-10,"none",128
"Server1",-10,"low",11
"Server1",-10,"medium",43
"Server1",-10,"high",21
"Server1",-10,"critical",11
"Server1",-10,"total",214
"Server2",-10,"none",113
"Server2",-10,"low",9
"Server2",-10,"medium",38
"Server2",-10,"high",19
"Server2",-10,"critical",9
"Server2",-10,"total",189
"Server3",-10,"none",17
"Server3",-10,"low",1
"Server3",-10,"medium",6
"Server3",-10,"high",3
"Server3",-10,"critical",1
"Server3",-10,"total",29
"Server4",-10,"none",16
"Server4",-10,"low",1
"Server4",-10,"medium",5
"Server4",-10,"high",3
"Server4",-10,"critical",1
"Server4",-10,"total",27
"Server5",-10,"none",63
"Server5",-10,"low",5
"Server5",-10,"medium",21
"Server5",-10,"high",10
"Server5",-10,"critical",5
"Server5",-10,"total",105
"Server6",-10,"none",68
"Server6",-10,"low",6
"Server6",-10,"medium",23
"Server6",-10,"high",11
"Server6",-10,"critical",6
"Server6",-10,"total",114
"Server7",-10,"none",166
"Server7",-10,"low",14
"Server7",-10,"medium",55
"Server7",-10,"high",28
"Server7",-10,"critical",14
"Server7",-10,"total",276
"Server8",-10,"none",85
"Server8",-10,"low",7
"Server8",-10,"medium",28
"Server8",-10,"high",14
"Server8",-10,"critical",7
"Server8",-10,"total",142
"Server9",-10,"none",68
"Server9",-10,"low",6
"Server9",-10,"medium",23
"Server9",-10,"high",11
"Server9",-10,"critical",6
"Server9",-10,"total",114
"Server10",-10,"none",77
"Server10",-10,"low",6
"Server10",-10,"medium",26
"Server10",-10,"high",13
"Server10",-10,"critical",6
"Server10",-10,"total",128
"Server11",-10,"none",19
"Server11",-10,"low",2
"Server11",-10,"medium",6
"Server11",-10,"high",3
"Server11",-10,"critical",2
"Server11",-10,"total",31
"Server12",-10,"none",3
"Server12",-10,"low",0
"Server12",-10,"medium",1
"Server12",-10,"high",0
"Server12",-10,"critical",0
"Server12",-10,"total",5
"Server13",-10,"none",80
"Server13",-10,"low",7
"Server13",-10,"medium",27
"Server13",-10,"high",13
"Server13",-10,"critical",7
"Server13",-10,"total",134
"Server14",-10,"none",44
"Server14",-10,"low",4
"Server14",-10,"medium",15
"Server14",-10,"high",7
"Server14",-10,"critical",4
"Server14",-10,"total",73
"Server15",-10,"none",71
"Server15",-10,"low",6
"Server15",-10,"medium",24
"Server15",-10,"high",12
"Server15",-10,"critical",6
"Server15",-10,"total",118
"Server16",-10,"none",95
"Server16",-10,"low",8
"Server16",-10,"medium",32
"Server16",-10,"high",16
"Server16",-10,"critical",8
"Server16",-10,"total",159
"Server17",-10,"none",104
"Server17",-10,"low",9
"Server17",-10,"medium",35
"Server17",-10,"high",17
"Server17",-10,"critical",9
"Server17",-10,"total",174
"Server18",-10,"none",34
"Server18",-10,"low",3
"Server18",-10,"medium",11
"Server18",-10,"high",6
"Server18",-10,"critical",3
"Server18",-10,"total",57
"Server19",-10,"none",80
"Server19",-10,"low",7
"Server19",-10,"medium",27
"Server19",-10,"high",13
"Server19",-10,"critical",7
"Server19",-10,"total",134
"Server20",-10,"none",11
"Server20",-10,"low",1
"Server20",-10,"medium",4
"Server20",-10,"high",2
"Server20",-10,"critical",1
"Server20",-10,"total",19
"Server21",-10,"none",69
"Server21",-10,"low",6
"Server21",-10,"medium",23
"Server21",-10,"high",12
"Server21",-10,"critical",6
"Server21",-10,"total",115
"Server22",-10,"none",54
"Server22",-10,"low",4
"Server22",-10,"medium",18
"Server22",-10,"high",9
"Server22",-10,"critical",4
"Server22",-10,"total",90
"Server23",-10,"none",111
"Server23",-10,"low",9
"Server23",-10,"medium",37
"Server23",-10,"high",18
"Server23",-10,"critical",9
"Server23",-10,"total",185
"Server24",-10,"none",63
"Server24",-10,"low",5
"Server24",-10,"medium",21
"Server24",-10,"high",10
"Server24",-10,"critical",5
"Server24",-10,"total",105
"Server25",-10,"none",74
"Server25",-10,"low",6
"Server25",-10,"medium",25
"Server25",-10,"high",12
"Server25",-10,"critical",6
"Server25",-10,"total",124
"Server26",-10,"none",37
"Server26",-10,"low",3
"Server26",-10,"medium",12
"Server26",-10,"high",6
"Server26",-10,"critical",3
"Server26",-10,"total",62
"Server27",-10,"none",114
"Server27",-10,"low",10
"Server27",-10,"medium",38
"Server27",-10,"high",19
"Server27",-10,"critical",10
"Server27",-10,"total",190
"Server28",-10,"none",95
"Server28",-10,"low",8
"Server28",-10,"medium",32
"Server28",-10,"high",16
"Server28",-10,"critical",8
"Server28",-10,"total",159
"Server29",-10,"none",33
"Server29",-10,"low",3
"Server29",-10,"medium",11
"Server29",-10,"high",6
"Server29",-10,"critical",3
"Server29",-10,"total",55
"Server30",-10,"none",58
"Server30",-10,"low",5
"Server30",-10,"medium",19
"Server30",-10,"high",10
"Server30",-10,"critical",5
"Server30",-10,"total",96
"Server31",-10,"none",128
"Server31",-10,"low",11
"Server31",-10,"medium",43
"Server31",-10,"high",21
"Server31",-10,"critical",11
"Server31",-10,"total",214
"Server32",-10,"none",73
"Server32",-10,"low",6
"Server32",-10,"medium",24
"Server32",-10,"high",12
"Server32",-10,"critical",6
"Server32",-10,"total",121
"Server33",-10,"none",13
"Server33",-10,"low",1
"Server33",-10,"medium",4
"Server33",-10,"high",2
"Server33",-10,"critical",1
"Server33",-10,"total",22
"Server34",-10,"none",61
"Server34",-10,"low",5
"Server34",-10,"medium",20
"Server34",-10,"high",10
"Server34",-10,"critical",5
"Server34",-10,"total",102
"Server35",-10,"none",20
"Server35",-10,"low",2
"Server35",-10,"medium",7
"Server35",-10,"high",3
"Server35",-10,"critical",2
"Server35",-10,"total",34
"Server36",-10,"none",40
"Server36",-10,"low",3
"Server36",-10,"medium",13
"Server36",-10,"high",7
"Server36",-10,"critical",3
"Server36",-10,"total",66
"Server37",-10,"none",86
"Server37",-10,"low",7
"Server37",-10,"medium",29
"Server37",-10,"high",14
"Server37",-10,"critical",7
"Server37",-10,"total",143
"Server38",-10,"none",50
"Server38",-10,"low",4
"Server38",-10,"medium",17
"Server38",-10,"high",8
"Server38",-10,"critical",4
"Server38",-10,"total",83
"Server39",-10,"none",104
"Server39",-10,"low",9
"Server39",-10,"medium",35
"Server39",-10,"high",17
"Server39",-10,"critical",9
"Server39",-10,"total",174
"Server40",-10,"none",24
"Server40",-10,"low",2
"Server40",-10,"medium",8
"Server40",-10,"high",4
"Server40",-10,"critical",2
"Server40",-10,"total",40
"Server41",-10,"none",83
"Server41",-10,"low",7
"Server41",-10,"medium",28
"Server41",-10,"high",14
"Server41",-10,"critical",7
"Server41",-10,"total",139
"Server42",-10,"none",58
"Server42",-10,"low",5
"Server42",-10,"medium",19
"Server42",-10,"high",10
"Server42",-10,"critical",5
"Server42",-10,"total",96
"Server43",-10,"none",19
"Server43",-10,"low",2
"Server43",-10,"medium",6
"Server43",-10,"high",3
"Server43",-10,"critical",2
"Server43",-10,"total",32
"Server44",-10,"none",70
"Server44",-10,"low",6
"Server44",-10,"medium",23
"Server44",-10,"high",12
"Server44",-10,"critical",6
"Server44",-10,"total",117
"Server45",-10,"none",74
"Server45",-10,"low",6
"Server45",-10,"medium",25
"Server45",-10,"high",12
"Server45",-10,"critical",6
"Server45",-10,"total",124
"Server46",-10,"none",41
"Server46",-10,"low",3
"Server46",-10,"medium",14
"Server46",-10,"high",7
"Server46",-10,"critical",3
"Server46",-10,"total",69
"Server47",-10,"none",84
"Server47",-10,"low",7
"Server47",-10,"medium",28
"Server47",-10,"high",14
"Server47",-10,"critical",7
"Server47",-10,"total",140
"Server48",-10,"none",70
"Server48",-10,"low",6
"Server48",-10,"medium",23
"Server48",-10,"high",12
"Server48",-10,"critical",6
"Server48",-10,"total",116
"Server49",-10,"none",32
"Server49",-10,"low",3
"Server49",-10,"medium",11
"Server49",-10,"high",5
"Server49",-10,"critical",3
"Server49",-10,"total",54
"Server0",-9,"none",103
"Server0",-9,"low",9
"Server0",-9,"medium",34
"Server0",-9,"high",17
"Server0",-9,"critical",9
"Server0",-9,"total",172
"Server1",-9,"none",126
"Server1",-9,"low",10
"Server1",-9,"medium",42
"Server1",-9,"high",21
"Server1",-9,"critical",10
"Server1",-9,"total",210
"Server2",-9,"none",113
"Server2",-9,"low",9
"Server2",-9,"medium",38
"Server2",-9,"high",19
"Server2",-9,"critical",9
"Server2",-9,"total",188
"Server3",-9,"none",17
"Server3",-9,"low",1
"Server3",-9,"medium",6
"Server3",-9,"high",3
"Server3",-9,"critical",1
"Server3",-9,"total",28
"Server4",-9,"none",14
"Server4",-9,"low",1
"Server4",-9,"medium",5
"Server4",-9,"high",2
"Server4",-9,"critical",1
"Server4",-9,"total",24
"Server5",-9,"none",62
"Server5",-9,"low",5
"Server5",-9,"medium",21
"Server5",-9,"high",10
"Server5",-9,"critical",5
"Server5",-9,"total",104
"Server6",-9,"none",66
"Server6",-9,"low",6
"Server6",-9,"medium",22
"Server6",-9,"high",11
"Server6",-9,"critical",6
"Server6",-9,"total",110
"Server7",-9,"none",164
"Server7",-9,"low",14
"Server7",-9,"medium",55
"Server7",-9,"high",27
"Server7",-9,"critical",14
"Server7",-9,"total",273
"Server8",-9,"none",85
"Server8",-9,"low",7
"Server8",-9,"medium",28
"Server8",-9,"high",14
"Server8",-9,"critical",7
"Server8",-9,"total",141
"Server9",-9,"none",68
"Server9",-9,"low",6
"Server9",-9,"medium",23
"Server9",-9,"high",11
"Server9",-9,"critical",6
"Server9",-9,"total",114
"Server10",-9,"none",76
"Server10",-9,"low",6
"Server10",-9,"medium",25
"Server10",-9,"high",13
"Server10",-9,"critical",6
"Server10",-9,"total",126
"Server11",-9,"none",19
"Server11",-9,"low",2
"Server11",-9,"medium",6
"Server11",-9,"high",3
"Server11",-9,"critical",2
"Server11",-9,"total",32
"Server12",-9,"none",2
"Server12",-9,"low",0
"Server12",-9,"medium",1
"Server12",-9,"high",0
"Server12",-9,"critical",0
"Server12",-9,"total",4
"Server13",-9,"none",80
"Server13",-9,"low",7
"Server13",-9,"medium",27
"Server13",-9,"high",13
"Server13",-9,"critical",7
"Server13",-9,"total",134
"Server14",-9,"none",44
"Server14",-9,"low",4
"Server14",-9,"medium",15
"Server14",-9,"high",7
"Server14",-9,"critical",4
"Server14",-9,"total",73
"Server15",-9,"none",70
"Server15",-9,"low",6
"Server15",-9,"medium",23
"Server15",-9,"high",12
"Server15",-9,"critical",6
"Server15",-9,"total",117
"Server16",-9,"none",94
"Server16",-9,"low",8
"Server16",-9,"medium",31
"Server16",-9,"high",16
"Server16",-9,"critical",8
"Server16",-9,"total",156
"Server17",-9,"none",104
"Server17",-9,"low",9
"Server17",-9,"medium",35
"Server17",-9,"high",17
"Server17",-9,"critical",9
"Server17",-9,"total",174
"Server18",-9,"none",34
"Server18",-9,"low",3
"Server18",-9,"medium",11
"Server18",-9,"high",6
"Server18",-9,"critical",3
"Server18",-9,"total",57
"Server19",-9,"none",78
"Server19",-9,"low",6
"Server19",-9,"medium",26
"Server19",-9,"high",13
"Server19",-9,"critical",6
"Server19",-9,"total",130
"Server20",-9,"none",11
"Server20",-9,"low",1
"Server20",-9,"medium",4
"Server20",-9,"high",2
"Server20",-9,"critical",1
"Server20",-9,"total",19
"Server21",-9,"none",69
"Server21",-9,"low",6
"Server21",-9,"medium",23
"Server21",-9,"high",12
"Server21",-9,"critical",6
"Server21",-9,"total",115
"Server22",-9,"none",52
"Server22",-9,"low",4
"Server22",-9,"medium",17
"Server22",-9,"high",9
"Server22",-9,"critical",4
"Server22",-9,"total",86
"Server23",-9,"none",110
"Server23",-9,"low",9
"Server23",-9,"medium",37
"Server23",-9,"high",18
"Server23",-9,"critical",9
"Server23",-9,"total",183
"Server24",-9,"none",60
"Server24",-9,"low",5
"Server24",-9,"medium",20
"Server24",-9,"high",10
"Server24",-9,"critical",5
"Server24",-9,"total",100
"Server25",-9,"none",74
"Server25",-9,"low",6
"Server25",-9,"medium",25
"Server25",-9,"high",12
"Server25",-9,"critical",6
"Server25",-9,"total",123
"Server26",-9,"none",37
"Server26",-9,"low",3
"Server26",-9,"medium",12
"Server26",-9,"high",6
"Server26",-9,"critical",3
"Server26",-9,"total",61
"Server27",-9,"none",113
"Server27",-9,"low",9
"Server27",-9,"medium",38
"Server27",-9,"high",19
"Server27",-9,"critical",9
"Server27",-9,"total",188
"Server28",-9,"none",95
"Server28",-9,"low",8
"Server28",-9,"medium",32
"Server28",-9,"high",16
"Server28",-9,"critical",8
"Server28",-9,"total",158
"Server29",-9,"none",34
"Server29",-9,"low",3
"Server29",-9,"medium",11
"Server29",-9,"high",6
"Server29",-9,"critical",3
"Server29",-9,"total",56
"Server30",-9,"none",58
"Server30",-9,"low",5
"Server30",-9,"medium",19
"Server30",-9,"high",10
"Server30",-9,"critical",5
"Server30",-9,"total",96
"Server31",-9,"none",128
"Server31",-9,"low",11
"Server31",-9,"medium",43
"Server31",-9,"high",21
"Server31",-9,"critical",11
"Server31",-9,"total",214
"Server32",-9,"none",71
"Server32",-9,"low",6
"Server32",-9,"medium",24
"Server32",-9,"high",12
"Server32",-9,"critical",6
"Server32",-9,"total",119
"Server33",-9,"none",10
"Server33",-9,"low",1
"Server33",-9,"medium",3
"Server33",-9,"high",2
"Server33",-9,"critical",1
"Server33",-9,"total",17
"Server34",-9,"none",59
"Server34",-9,"low",5
"Server34",-9,"medium",20
"Server34",-9,"high",10
"Server34",-9,"critical",5
"Server34",-9,"total",99
"Server35",-9,"none",19
"Server35",-9,"low",2
"Server35",-9,"medium",6
"Server35",-9,"high",3
"Server35",-9,"critical",2
"Server35",-9,"total",32
"Server36",-9,"none",38
"Server36",-9,"low",3
"Server36",-9,"medium",13
"Server36",-9,"high",6
"Server36",-9,"critical",3
"Server36",-9,"total",64
"Server37",-9,"none",86
"Server37",-9,"low",7
"Server37",-9,"medium",29
"Server37",-9,"high",14
"Server37",-9,"critical",7
"Server37",-9,"total",143
"Server38",-9,"none",49
"Server38",-9,"low",4
"Server38",-9,"medium",16
"Server38",-9,"high",8
"Server38",-9,"critical",4
"Server38",-9,"total",82
"Server39",-9,"none",104
"Server39",-9,"low",9
"Server39",-9,"medium",35
"Server39",-9,"high",17
"Server39",-9,"critical",9
"Server39",-9,"total",174
"Server40",-9,"none",24
"Server40",-9,"low",2
"Server40",-9,"medium",8
"Server40",-9,"high",4
"Server40",-9,"critical",2
"Server40",-9,"total",40
"Server41",-9,"none",83
"Server41",-9,"low",7
"Server41",-9,"medium",28
"Server41",-9,"high",14
"Server41",-9,"critical",7
"Server41",-9,"total",139
"Server42",-9,"none",57
"Server42",-9,"low",5
"Server42",-9,"medium",19
"Server42",-9,"high",10
"Server42",-9,"critical",5
"Server42",-9,"total",95
"Server43",-9,"none",17
"Server43",-9,"low",1
"Server43",-9,"medium",6
"Server43",-9,"high",3
"Server43",-9,"critical",1
"Server43",-9,"total",29
"Server44",-9,"none",69
"Server44",-9,"low",6
"Server44",-9,"medium",23
"Server44",-9,"high",12
"Server44",-9,"critical",6
"Server44",-9,"total",115
"Server45",-9,"none",72
"Server45",-9,"low",6
"Server45",-9,"medium",24
"Server45",-9,"high",12
"Server45",-9,"critical",6
"Server45",-9,"total",120
"Server46",-9,"none",41
"Server46",-9,"low",3
"Server46",-9,"medium",14
"Server46",-9,"high",7
"Server46",-9,"critical",3
"Server46",-9,"total",68
"Server47",-9,"none",84
"Server47",-9,"low",7
"Server47",-9,"medium",28
"Server47",-9,"high",14
"Server47",-9,"critical",7
"Server47",-9,"total",140
"Server48",-9,"none",70
"Server48",-9,"low",6
"Server48",-9,"medium",23
"Server48",-9,"high",12
"Server48",-9,"critical",6
"Server48",-9,"total",117
"Server49",-9,"none",32
"Server49",-9,"low",3
"Server49",-9,"medium",11
"Server49",-9,"high",5
"Server49",-9,"critical",3
"Server49",-9,"total",54
"Server0",-8,"none",103
"Server0",-8,"low",9
"Server0",-8,"medium",34
"Server0",-8,"high",17
"Server0",-8,"critical",9
"Server0",-8,"total",172
"Server1",-8,"none",125
"Server1",-8,"low",10
"Server1",-8,"medium",42
"Server1",-8,"high",21
"Server1",-8,"critical",10
"Server1",-8,"total",209
"Server2",-8,"none",117
"Server2",-8,"low",10
"Server2",-8,"medium",39
"Server2",-8,"high",20
"Server2",-8,"critical",10
"Server2",-8,"total",195
"Server3",-8,"none",17
"Server3",-8,"low",1
"Server3",-8,"medium",6
"Server3",-8,"high",3
"Server3",-8,"critical",1
"Server3",-8,"total",28
"Server4",-8,"none",22
"Server4",-8,"low",2
"Server4",-8,"medium",7
"Server4",-8,"high",4
"Server4",-8,"critical",2
"Server4",-8,"total",37
"Server5",-8,"none",61
"Server5",-8,"low",5
"Server5",-8,"medium",20
"Server5",-8,"high",10
"Server5",-8,"critical",5
"Server5",-8,"total",102
"Server6",-8,"none",67
"Server6",-8,"low",6
"Server6",-8,"medium",22
"Server6",-8,"high",11
"Server6",-8,"critical",6
"Server6",-8,"total",111
"Server7",-8,"none",164
"Server7",-8,"low",14
"Server7",-8,"medium",55
"Server7",-8,"high",27
"Server7",-8,"critical",14
"Server7",-8,"total",273
"Server8",-8,"none",85
"Server8",-8,"low",7
"Server8",-8,"medium",28
"Server8",-8,"high",14
"Server8",-8,"critical",7
"Server8",-8,"total",141
"Server9",-8,"none",68
"Server9",-8,"low",6
"Server9",-8,"medium",23
"Server9",-8,"high",11
"Server9",-8,"critical",6
"Server9",-8,"total",114
"Server10",-8,"none",73
"Server10",-8,"low",6
"Server10",-8,"medium",24
"Server10",-8,"high",12
"Server10",-8,"critical",6
"Server10",-8,"total",122
"Server11",-8,"none",19
"Server11",-8,"low",2
"Server11",-8,"medium",6
"Server11",-8,"high",3
"Server11",-8,"critical",2
"Server11",-8,"total",32
"Server12",-8,"none",2
"Server12",-8,"low",0
"Server12",-8,"medium",1
"Server12",-8,"high",0
"Server12",-8,"critical",0
"Server12",-8,"total",3
"Server13",-8,"none",80
"Server13",-8,"low",7
"Server13",-8,"medium",27
"Server13",-8,"high",13
"Server13",-8,"critical",7
"Server13",-8,"total",134
